,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
2060,2060,43,blue-collar,married,primary,no,-93,yes,no,unknown,26,may,402,2,-1,0,unknown,0,2060
2307,2307,47,management,divorced,tertiary,no,2515,no,no,unknown,20,jun,40,3,-1,0,unknown,0,2307
555,555,37,admin.,married,secondary,no,1314,yes,no,cellular,8,may,682,2,85,7,success,0,555
797,797,58,management,married,secondary,no,111,no,no,telephone,24,mar,58,2,-1,0,unknown,0,797
2619,2619,49,services,married,secondary,no,823,no,no,cellular,8,aug,780,4,-1,0,unknown,1,2619
3136,3136,39,blue-collar,married,primary,no,20,yes,no,unknown,7,may,109,1,-1,0,unknown,0,3136
863,863,49,self-employed,married,primary,no,489,yes,no,unknown,27,may,84,4,-1,0,unknown,0,863
1880,1880,40,management,married,tertiary,no,-495,no,yes,cellular,29,jul,303,2,-1,0,unknown,0,1880
3983,3983,40,technician,divorced,tertiary,no,1871,yes,no,cellular,17,nov,64,1,-1,0,unknown,0,3983
852,852,36,management,married,secondary,no,-148,no,no,cellular,18,nov,144,2,-1,0,unknown,0,852
2675,2675,29,management,single,tertiary,no,437,no,no,cellular,5,aug,504,1,92,1,success,1,2675
3391,3391,36,blue-collar,married,unknown,no,70,yes,no,unknown,8,may,219,4,-1,0,unknown,0,3391
3623,3623,33,blue-collar,married,primary,no,1209,yes,no,cellular,16,apr,700,1,-1,0,unknown,0,3623
2990,2990,56,blue-collar,married,primary,no,828,yes,no,cellular,14,may,214,1,349,1,failure,0,2990
915,915,33,management,married,secondary,no,4040,yes,no,cellular,20,apr,132,2,-1,0,unknown,0,915
4458,4458,29,management,single,tertiary,no,572,no,no,cellular,16,dec,314,1,195,1,success,1,4458
2525,2525,55,blue-collar,married,unknown,no,23,no,no,cellular,30,jan,143,1,2,3,other,0,2525
3885,3885,41,entrepreneur,married,secondary,no,1249,yes,no,cellular,9,jul,391,1,-1,0,unknown,0,3885
3615,3615,31,admin.,single,secondary,no,757,no,no,cellular,3,feb,343,2,-1,0,unknown,0,3615
3066,3066,34,blue-collar,married,secondary,no,856,yes,no,cellular,20,apr,470,1,150,5,other,0,3066
2651,2651,44,management,married,secondary,no,2984,yes,no,unknown,15,may,770,2,-1,0,unknown,0,2651
680,680,28,admin.,single,unknown,no,174,no,no,cellular,28,sep,184,1,-1,0,unknown,0,680
335,335,47,management,divorced,tertiary,no,447,no,yes,unknown,7,may,126,1,-1,0,unknown,0,335
534,534,29,blue-collar,married,secondary,no,15,no,no,cellular,3,jun,136,1,-1,0,unknown,0,534
989,989,52,retired,divorced,primary,no,353,no,no,cellular,31,jul,395,4,-1,0,unknown,0,989
1977,1977,55,management,divorced,tertiary,no,-612,no,no,cellular,26,aug,131,2,-1,0,unknown,0,1977
1516,1516,29,self-employed,married,tertiary,no,242,yes,no,cellular,18,jul,73,4,-1,0,unknown,0,1516
4273,4273,40,management,married,secondary,no,99,no,no,cellular,9,feb,15,5,-1,0,unknown,0,4273
3551,3551,42,management,married,secondary,no,2416,yes,no,unknown,20,may,138,4,-1,0,unknown,0,3551
568,568,59,unemployed,married,primary,no,0,no,no,cellular,30,jan,3025,2,-1,0,unknown,0,568
2232,2232,38,technician,married,secondary,no,7696,yes,no,cellular,20,nov,386,2,-1,0,unknown,0,2232
975,975,34,blue-collar,single,secondary,no,215,no,no,cellular,3,mar,350,3,-1,0,unknown,1,975
3674,3674,39,management,single,tertiary,no,0,yes,no,cellular,12,may,561,4,369,3,failure,0,3674
4346,4346,44,technician,married,secondary,no,10888,yes,no,cellular,5,aug,163,1,-1,0,unknown,0,4346
3851,3851,26,admin.,single,secondary,no,802,no,no,cellular,30,jan,77,1,2,2,other,0,3851
2523,2523,44,management,divorced,tertiary,no,476,yes,yes,unknown,26,may,127,2,-1,0,unknown,0,2523
3273,3273,32,blue-collar,single,tertiary,no,3014,yes,no,cellular,7,may,291,2,-1,0,unknown,0,3273
231,231,40,entrepreneur,married,tertiary,no,3571,no,no,unknown,9,jun,222,3,-1,0,unknown,0,231
416,416,31,services,single,secondary,no,2070,no,no,cellular,29,aug,319,2,-1,0,unknown,0,416
2775,2775,37,blue-collar,married,secondary,no,685,yes,no,unknown,6,jun,968,1,-1,0,unknown,0,2775
1230,1230,75,retired,divorced,secondary,no,1341,no,no,cellular,18,dec,415,7,-1,0,unknown,1,1230
1352,1352,23,student,single,secondary,no,1021,no,no,telephone,19,jun,79,9,-1,0,unknown,0,1352
2550,2550,41,management,married,tertiary,no,251,no,yes,unknown,6,jun,85,3,-1,0,unknown,0,2550
1553,1553,34,blue-collar,married,secondary,no,3990,yes,no,cellular,24,jul,633,7,-1,0,unknown,0,1553
1025,1025,56,retired,married,secondary,no,1044,no,no,telephone,3,jul,353,2,-1,0,unknown,1,1025
4313,4313,35,admin.,married,secondary,no,8652,yes,no,unknown,24,jun,103,6,-1,0,unknown,0,4313
3352,3352,54,management,married,tertiary,no,384,yes,no,cellular,12,may,30,7,-1,0,unknown,0,3352
3768,3768,47,management,single,tertiary,no,0,no,no,unknown,11,jun,58,3,-1,0,unknown,0,3768
3985,3985,43,blue-collar,married,primary,no,188,yes,no,cellular,12,may,58,3,347,5,failure,0,3985
1134,1134,34,blue-collar,married,primary,no,176,no,no,cellular,24,jul,78,1,-1,0,unknown,0,1134
873,873,29,technician,single,tertiary,no,2485,no,no,telephone,24,jul,48,6,-1,0,unknown,0,873
3250,3250,54,technician,married,tertiary,no,876,no,no,cellular,27,oct,269,3,541,3,success,1,3250
4096,4096,26,entrepreneur,married,tertiary,no,37,yes,yes,cellular,6,may,207,1,363,2,failure,0,4096
3617,3617,42,blue-collar,married,secondary,no,-422,no,no,cellular,9,jul,31,1,-1,0,unknown,0,3617
785,785,23,student,married,tertiary,yes,-230,yes,no,cellular,18,may,259,2,-1,0,unknown,0,785
646,646,56,technician,married,tertiary,no,272,no,no,cellular,26,aug,103,2,-1,0,unknown,0,646
707,707,55,retired,married,primary,no,8894,no,no,unknown,11,jun,262,1,-1,0,unknown,0,707
317,317,50,admin.,married,primary,no,276,no,yes,unknown,17,jun,641,6,-1,0,unknown,0,317
252,252,55,blue-collar,divorced,primary,no,410,no,yes,cellular,11,jul,221,2,-1,0,unknown,0,252
2216,2216,34,admin.,married,secondary,no,1671,no,no,unknown,21,may,160,1,-1,0,unknown,0,2216
2150,2150,31,services,married,secondary,no,388,yes,no,unknown,5,may,730,2,-1,0,unknown,0,2150
1569,1569,43,unknown,single,unknown,no,181,no,no,telephone,28,jan,41,1,-1,0,unknown,0,1569
3031,3031,44,management,married,tertiary,no,332,yes,no,cellular,23,jul,497,5,-1,0,unknown,0,3031
4405,4405,51,technician,married,secondary,no,463,yes,no,unknown,13,may,213,5,-1,0,unknown,0,4405
1744,1744,27,services,single,secondary,no,795,no,no,cellular,6,feb,101,3,-1,0,unknown,0,1744
968,968,33,management,single,tertiary,no,1909,no,no,cellular,8,aug,191,2,-1,0,unknown,0,968
3193,3193,76,retired,divorced,primary,no,86,no,no,cellular,12,aug,192,1,-1,0,unknown,0,3193
3965,3965,58,retired,married,primary,no,5092,no,no,unknown,11,jun,199,6,-1,0,unknown,0,3965
3565,3565,38,services,married,secondary,no,-762,yes,yes,unknown,30,may,408,2,-1,0,unknown,0,3565
608,608,51,unemployed,single,tertiary,no,1594,no,no,telephone,4,feb,197,1,-1,0,unknown,0,608
4443,4443,28,management,single,tertiary,no,0,no,no,telephone,27,may,198,2,-1,0,unknown,0,4443
3248,3248,59,retired,divorced,secondary,no,1026,no,no,unknown,5,nov,669,1,-1,0,unknown,1,3248
3038,3038,49,services,married,secondary,no,2201,yes,no,unknown,15,may,233,3,-1,0,unknown,0,3038
186,186,34,admin.,married,tertiary,no,899,yes,no,telephone,19,nov,377,3,7,4,success,0,186
1555,1555,34,entrepreneur,married,tertiary,no,412,yes,yes,cellular,8,jul,164,1,-1,0,unknown,0,1555
2500,2500,38,student,single,tertiary,no,807,no,no,cellular,27,feb,74,2,-1,0,unknown,0,2500
3050,3050,31,technician,single,unknown,no,187,no,no,cellular,17,jul,86,1,-1,0,unknown,0,3050
4198,4198,34,management,married,tertiary,no,606,no,no,cellular,20,apr,97,1,-1,0,unknown,1,4198
2007,2007,30,technician,single,secondary,no,4787,yes,no,unknown,4,jun,99,2,-1,0,unknown,0,2007
4236,4236,31,blue-collar,married,secondary,no,92,yes,no,unknown,16,may,688,1,-1,0,unknown,1,4236
1604,1604,49,management,single,tertiary,no,151,yes,no,cellular,8,jul,97,3,-1,0,unknown,1,1604
3603,3603,44,blue-collar,married,secondary,no,16178,yes,no,cellular,21,nov,297,1,-1,0,unknown,0,3603
1041,1041,39,admin.,divorced,secondary,no,2903,yes,yes,telephone,25,jul,259,2,-1,0,unknown,0,1041
2975,2975,48,technician,single,tertiary,no,-551,yes,no,cellular,11,may,168,2,-1,0,unknown,0,2975
3206,3206,60,housemaid,married,primary,no,0,no,yes,telephone,22,jul,124,1,-1,0,unknown,0,3206
2656,2656,37,technician,married,secondary,no,712,yes,no,cellular,18,nov,291,2,-1,0,unknown,0,2656
2938,2938,34,technician,married,secondary,no,1553,no,no,cellular,20,aug,200,2,-1,0,unknown,0,2938
3155,3155,55,technician,single,tertiary,no,-703,yes,no,cellular,8,may,123,3,-1,0,unknown,0,3155
3095,3095,52,services,single,secondary,no,1810,no,no,telephone,19,nov,117,1,-1,0,unknown,0,3095
3177,3177,32,management,single,tertiary,no,11797,yes,no,cellular,11,aug,95,2,-1,0,unknown,0,3177
1113,1113,50,technician,single,secondary,no,3897,no,no,cellular,26,oct,298,1,-1,0,unknown,0,1113
920,920,38,technician,single,tertiary,no,221,no,no,cellular,20,aug,79,3,-1,0,unknown,0,920
448,448,47,admin.,married,secondary,no,2,no,no,cellular,10,jul,89,1,-1,0,unknown,0,448
1458,1458,36,management,married,tertiary,no,2987,yes,no,cellular,12,aug,307,1,-1,0,unknown,1,1458
2289,2289,21,student,single,secondary,no,681,no,no,unknown,20,aug,6,1,-1,0,unknown,0,2289
3942,3942,49,management,married,primary,no,3371,no,no,cellular,11,nov,269,2,-1,0,unknown,1,3942
856,856,49,technician,married,secondary,yes,-1680,yes,yes,unknown,27,jun,92,4,-1,0,unknown,0,856
2219,2219,44,technician,married,secondary,no,2776,yes,no,cellular,27,jan,701,1,-1,0,unknown,1,2219
1183,1183,32,self-employed,married,secondary,no,-33,yes,no,unknown,28,may,234,3,-1,0,unknown,0,1183
2123,2123,41,technician,divorced,secondary,no,348,yes,no,cellular,7,may,225,2,275,2,failure,0,2123
1040,1040,55,blue-collar,divorced,secondary,no,1613,yes,no,cellular,3,apr,296,1,270,3,failure,1,1040
1400,1400,35,technician,married,secondary,no,2,no,no,telephone,28,jan,653,3,-1,0,unknown,0,1400
1671,1671,35,blue-collar,married,primary,no,624,yes,no,unknown,7,may,163,1,-1,0,unknown,0,1671
175,175,43,admin.,married,secondary,no,-465,yes,yes,cellular,23,jul,166,1,-1,0,unknown,0,175
2134,2134,58,retired,married,secondary,no,425,yes,yes,cellular,17,nov,100,1,-1,0,unknown,0,2134
1710,1710,43,unemployed,married,primary,no,960,yes,yes,unknown,15,may,241,2,-1,0,unknown,0,1710
2464,2464,23,technician,single,tertiary,no,1129,yes,no,unknown,28,may,806,1,-1,0,unknown,1,2464
678,678,49,services,single,secondary,no,133,no,no,unknown,11,jun,319,6,-1,0,unknown,0,678
256,256,34,management,married,tertiary,no,415,no,yes,cellular,23,jul,361,2,-1,0,unknown,0,256
1881,1881,36,management,married,tertiary,no,27359,yes,no,unknown,3,jun,71,2,-1,0,unknown,0,1881
3306,3306,52,admin.,married,secondary,no,693,no,no,unknown,12,jun,271,1,-1,0,unknown,0,3306
672,672,32,entrepreneur,married,unknown,no,73,yes,no,cellular,21,nov,158,1,135,1,failure,0,672
1668,1668,28,unemployed,married,secondary,no,655,yes,no,unknown,4,jun,606,2,-1,0,unknown,0,1668
3913,3913,48,management,married,primary,no,2537,no,no,cellular,26,aug,219,6,-1,0,unknown,0,3913
2300,2300,35,technician,married,secondary,no,13,no,no,cellular,22,aug,94,2,-1,0,unknown,0,2300
4227,4227,45,blue-collar,divorced,primary,no,0,yes,no,cellular,21,jul,211,2,-1,0,unknown,0,4227
329,329,48,admin.,single,secondary,no,1150,yes,no,unknown,28,may,357,1,-1,0,unknown,0,329
233,233,45,blue-collar,single,secondary,no,0,yes,no,cellular,26,jul,768,2,91,5,success,0,233
20,20,38,management,divorced,unknown,no,0,yes,no,cellular,18,nov,96,2,-1,0,unknown,0,20
3071,3071,34,technician,single,secondary,no,347,yes,no,cellular,6,feb,154,2,197,6,failure,0,3071
2084,2084,41,blue-collar,married,secondary,no,343,yes,no,unknown,14,may,89,7,-1,0,unknown,0,2084
2458,2458,47,admin.,married,secondary,no,310,yes,yes,telephone,14,aug,128,6,-1,0,unknown,0,2458
1353,1353,44,technician,married,tertiary,no,1146,no,no,cellular,4,jul,178,2,-1,0,unknown,0,1353
2122,2122,48,unemployed,married,secondary,no,817,no,no,cellular,14,jan,517,1,282,4,success,1,2122
2507,2507,42,unemployed,single,secondary,no,2613,yes,no,cellular,30,jul,174,6,-1,0,unknown,0,2507
3413,3413,33,self-employed,single,tertiary,no,61,no,no,cellular,19,aug,836,3,-1,0,unknown,1,3413
724,724,26,technician,single,secondary,no,455,no,no,cellular,29,jan,240,1,182,8,other,0,724
2356,2356,33,services,married,secondary,no,804,yes,yes,unknown,8,may,266,1,-1,0,unknown,0,2356
2903,2903,53,management,married,tertiary,no,4446,yes,no,unknown,14,may,429,1,-1,0,unknown,0,2903
3432,3432,26,blue-collar,married,secondary,no,2770,yes,no,unknown,8,may,141,1,-1,0,unknown,0,3432
3216,3216,38,blue-collar,married,secondary,no,648,yes,no,unknown,3,jun,179,1,-1,0,unknown,0,3216
2678,2678,74,retired,married,secondary,no,935,no,no,cellular,26,jan,100,1,104,1,other,0,2678
957,957,55,management,divorced,unknown,no,2,yes,no,unknown,19,may,95,1,-1,0,unknown,0,957
874,874,38,management,single,tertiary,no,15030,yes,no,cellular,13,may,167,1,174,7,other,0,874
4191,4191,31,management,single,tertiary,no,1130,yes,no,cellular,17,apr,224,3,74,4,failure,0,4191
1223,1223,49,management,divorced,tertiary,no,2370,yes,yes,unknown,17,nov,56,1,103,2,other,0,1223
1016,1016,36,blue-collar,married,secondary,no,439,yes,no,unknown,21,may,260,5,-1,0,unknown,0,1016
4271,4271,47,blue-collar,divorced,primary,no,1279,yes,no,cellular,6,feb,479,2,-1,0,unknown,0,4271
674,674,41,unemployed,divorced,secondary,no,1281,no,no,cellular,31,jul,45,3,-1,0,unknown,0,674
4024,4024,48,blue-collar,single,tertiary,no,2330,yes,no,unknown,4,jun,15,1,-1,0,unknown,0,4024
1822,1822,31,management,married,tertiary,no,156,no,no,cellular,13,aug,657,7,-1,0,unknown,1,1822
2833,2833,38,retired,single,unknown,no,62,no,no,unknown,19,jun,212,1,-1,0,unknown,0,2833
803,803,57,housemaid,single,secondary,no,254,no,no,cellular,8,oct,676,1,-1,0,unknown,0,803
2295,2295,34,services,married,secondary,no,0,no,yes,unknown,2,jul,193,4,-1,0,unknown,0,2295
4298,4298,26,admin.,single,secondary,no,3529,no,yes,cellular,7,sep,57,2,-1,0,unknown,0,4298
2194,2194,47,management,married,tertiary,no,-50,no,yes,cellular,7,jul,175,1,-1,0,unknown,0,2194
3338,3338,34,management,married,secondary,no,293,yes,no,unknown,21,may,162,3,-1,0,unknown,0,3338
752,752,31,blue-collar,married,primary,no,352,yes,no,unknown,19,may,97,9,-1,0,unknown,0,752
426,426,36,blue-collar,married,primary,no,973,yes,yes,unknown,23,may,293,1,-1,0,unknown,0,426
2742,2742,47,blue-collar,married,secondary,no,1203,yes,no,cellular,17,apr,239,2,-1,0,unknown,0,2742
3896,3896,36,blue-collar,married,primary,no,1177,no,no,cellular,15,apr,330,1,311,4,success,1,3896
4327,4327,55,services,divorced,primary,no,653,no,no,unknown,6,jun,800,1,-1,0,unknown,0,4327
4010,4010,28,blue-collar,single,secondary,no,2700,no,no,cellular,3,feb,337,4,-1,0,unknown,0,4010
2330,2330,26,technician,single,secondary,no,7,yes,no,cellular,22,jul,188,2,-1,0,unknown,0,2330
4138,4138,36,housemaid,married,secondary,no,2880,no,no,unknown,12,jun,283,1,-1,0,unknown,0,4138
2033,2033,41,blue-collar,divorced,primary,no,664,no,yes,cellular,15,jul,955,5,-1,0,unknown,1,2033
2626,2626,48,blue-collar,married,primary,no,5366,yes,no,unknown,21,may,248,3,-1,0,unknown,0,2626
2437,2437,37,admin.,single,secondary,no,0,yes,no,cellular,16,apr,640,2,-1,0,unknown,0,2437
112,112,32,self-employed,married,secondary,no,217,yes,yes,cellular,15,jul,317,5,-1,0,unknown,0,112
384,384,41,blue-collar,married,primary,no,8,yes,no,cellular,15,jul,155,2,-1,0,unknown,0,384
1120,1120,48,entrepreneur,married,secondary,no,725,no,yes,cellular,10,jul,105,1,-1,0,unknown,0,1120
1854,1854,34,management,single,tertiary,no,2646,no,no,cellular,14,apr,142,1,-1,0,unknown,1,1854
1701,1701,29,unemployed,single,secondary,no,486,no,no,telephone,30,apr,95,1,-1,0,unknown,0,1701
3967,3967,48,technician,married,secondary,no,10655,no,no,telephone,31,jul,5,3,-1,0,unknown,0,3967
1494,1494,27,services,single,secondary,no,-124,no,no,cellular,18,jul,217,1,-1,0,unknown,0,1494
379,379,27,services,single,secondary,no,468,yes,no,cellular,13,may,109,1,-1,0,unknown,0,379
4360,4360,33,management,married,tertiary,no,296,no,no,cellular,16,jul,90,2,-1,0,unknown,0,4360
3351,3351,49,admin.,married,secondary,no,0,yes,yes,cellular,29,jul,71,7,-1,0,unknown,0,3351
1886,1886,39,technician,divorced,secondary,no,902,yes,no,cellular,10,feb,691,2,180,5,failure,1,1886
2798,2798,36,blue-collar,married,secondary,no,141,yes,no,unknown,23,may,106,3,-1,0,unknown,0,2798
753,753,53,technician,married,secondary,no,65,no,no,cellular,25,aug,41,2,-1,0,unknown,0,753
331,331,29,technician,single,tertiary,no,828,yes,no,cellular,16,apr,215,3,321,3,other,0,331
3187,3187,63,retired,married,secondary,no,474,no,no,cellular,25,jan,423,1,-1,0,unknown,1,3187
4335,4335,37,services,single,secondary,no,105,no,yes,unknown,17,jun,260,4,-1,0,unknown,0,4335
115,115,25,technician,single,secondary,no,505,no,yes,cellular,17,nov,386,2,-1,0,unknown,1,115
38,38,33,management,married,secondary,no,3935,yes,no,cellular,6,may,765,1,342,2,failure,1,38
4053,4053,31,admin.,divorced,secondary,no,360,no,no,cellular,15,may,332,1,297,2,other,0,4053
3994,3994,54,entrepreneur,married,unknown,no,1956,no,no,cellular,19,nov,221,5,-1,0,unknown,0,3994
2718,2718,48,services,married,secondary,yes,-20,no,no,cellular,20,aug,142,2,-1,0,unknown,0,2718
471,471,55,self-employed,married,secondary,no,-196,yes,no,unknown,20,may,210,2,-1,0,unknown,0,471
4379,4379,41,blue-collar,married,primary,no,1172,yes,no,unknown,15,may,153,1,-1,0,unknown,0,4379
1167,1167,33,blue-collar,married,secondary,no,889,yes,no,unknown,18,sep,13,1,373,6,success,0,1167
1133,1133,26,services,single,secondary,no,127,yes,yes,cellular,23,jul,85,3,-1,0,unknown,0,1133
520,520,54,services,married,secondary,no,0,no,no,unknown,19,jun,220,1,-1,0,unknown,0,520
2661,2661,57,retired,married,primary,no,1238,yes,no,cellular,15,jul,274,1,-1,0,unknown,0,2661
1351,1351,43,management,divorced,tertiary,no,99,no,no,cellular,29,jan,24,3,-1,0,unknown,0,1351
1310,1310,37,student,married,unknown,no,0,no,no,unknown,18,jun,115,1,-1,0,unknown,0,1310
3952,3952,44,blue-collar,married,primary,no,887,yes,no,cellular,12,may,165,2,363,1,failure,0,3952
3742,3742,37,self-employed,married,tertiary,no,137,no,no,cellular,13,aug,244,6,-1,0,unknown,0,3742
4162,4162,56,technician,divorced,tertiary,no,401,yes,no,telephone,20,nov,26,1,-1,0,unknown,0,4162
1801,1801,49,blue-collar,married,secondary,no,579,yes,no,unknown,28,may,396,1,-1,0,unknown,0,1801
2018,2018,54,management,divorced,tertiary,no,7010,no,no,cellular,11,mar,275,2,-1,0,unknown,0,2018
54,54,53,blue-collar,married,secondary,no,2231,yes,no,cellular,14,jul,272,3,-1,0,unknown,0,54
1972,1972,42,technician,married,secondary,no,-1310,yes,yes,unknown,28,may,162,1,-1,0,unknown,0,1972
2462,2462,30,services,married,tertiary,no,1380,yes,no,unknown,21,may,294,2,-1,0,unknown,0,2462
4039,4039,54,blue-collar,married,secondary,no,448,yes,yes,cellular,5,aug,98,1,-1,0,unknown,0,4039
607,607,36,technician,divorced,tertiary,no,119,no,no,cellular,23,jul,127,8,-1,0,unknown,0,607
1119,1119,28,management,single,tertiary,no,4937,yes,no,telephone,13,may,421,3,-1,0,unknown,0,1119
13,13,20,student,single,secondary,no,502,no,no,cellular,30,apr,261,1,-1,0,unknown,1,13
1354,1354,58,blue-collar,married,primary,no,781,yes,no,cellular,15,may,74,2,-1,0,unknown,0,1354
4453,4453,35,blue-collar,married,secondary,no,5304,yes,no,cellular,20,nov,340,1,183,2,failure,0,4453
2509,2509,41,blue-collar,married,primary,no,0,yes,no,unknown,30,may,232,3,-1,0,unknown,0,2509
2941,2941,36,admin.,single,secondary,no,47,no,yes,cellular,9,jul,36,6,-1,0,unknown,0,2941
1138,1138,35,technician,divorced,secondary,no,56,no,no,cellular,29,aug,24,12,-1,0,unknown,0,1138
4254,4254,31,technician,married,secondary,no,0,no,yes,cellular,15,jul,624,6,-1,0,unknown,0,4254
656,656,58,retired,divorced,primary,no,2538,yes,no,cellular,31,jul,307,6,-1,0,unknown,0,656
931,931,41,admin.,married,secondary,no,2993,yes,no,cellular,22,jul,24,12,-1,0,unknown,0,931
1824,1824,37,admin.,single,secondary,no,781,no,no,cellular,20,aug,75,1,-1,0,unknown,0,1824
1270,1270,30,admin.,married,secondary,no,122,yes,no,unknown,16,may,107,1,-1,0,unknown,0,1270
2176,2176,28,blue-collar,single,secondary,no,-46,yes,no,cellular,1,sep,199,1,92,14,success,1,2176
209,209,56,retired,married,secondary,no,1333,no,no,cellular,28,aug,17,14,-1,0,unknown,0,209
370,370,58,housemaid,married,tertiary,no,497,no,no,unknown,11,jun,138,5,-1,0,unknown,0,370
1124,1124,37,technician,married,unknown,no,189,no,no,cellular,1,oct,238,1,107,2,success,1,1124
716,716,45,blue-collar,married,secondary,no,115,no,no,cellular,11,aug,209,4,-1,0,unknown,0,716
2243,2243,32,services,married,secondary,no,401,yes,no,unknown,15,may,294,2,-1,0,unknown,0,2243
4330,4330,40,management,single,tertiary,no,36,yes,no,unknown,27,may,240,3,-1,0,unknown,0,4330
2533,2533,57,management,married,tertiary,no,2416,no,no,cellular,11,aug,74,2,-1,0,unknown,0,2533
88,88,38,admin.,married,secondary,no,424,yes,no,cellular,17,apr,279,1,-1,0,unknown,0,88
3149,3149,31,services,married,secondary,no,500,yes,no,unknown,6,jun,19,18,-1,0,unknown,0,3149
94,94,57,blue-collar,married,secondary,no,14093,no,no,cellular,11,aug,231,5,-1,0,unknown,0,94
2864,2864,55,blue-collar,married,primary,no,1649,yes,no,cellular,12,may,52,3,-1,0,unknown,0,2864
3467,3467,42,management,divorced,tertiary,no,221,yes,no,unknown,7,may,720,2,-1,0,unknown,0,3467
1396,1396,32,blue-collar,married,secondary,no,687,yes,no,unknown,9,may,61,1,-1,0,unknown,0,1396
2777,2777,25,services,single,secondary,no,-352,no,no,cellular,15,jul,246,1,-1,0,unknown,0,2777
2407,2407,40,services,married,primary,no,33,no,no,unknown,26,may,70,3,-1,0,unknown,0,2407
80,80,27,admin.,divorced,secondary,no,451,yes,no,cellular,16,jul,652,1,-1,0,unknown,1,80
1416,1416,38,blue-collar,single,secondary,no,578,yes,no,unknown,21,may,112,2,-1,0,unknown,0,1416
2801,2801,32,technician,single,tertiary,no,1100,yes,yes,cellular,11,aug,67,1,-1,0,unknown,0,2801
1174,1174,35,management,married,tertiary,no,317,yes,no,unknown,23,may,162,3,-1,0,unknown,0,1174
2866,2866,36,admin.,married,secondary,no,0,yes,yes,cellular,9,feb,101,2,-1,0,unknown,0,2866
3420,3420,36,management,single,tertiary,no,1283,no,no,cellular,18,aug,92,5,-1,0,unknown,0,3420
2301,2301,57,services,divorced,secondary,no,14,no,yes,cellular,22,jul,445,2,-1,0,unknown,0,2301
2446,2446,30,blue-collar,married,secondary,no,-28,yes,no,cellular,18,may,284,2,371,1,failure,0,2446
1961,1961,38,blue-collar,married,primary,no,3419,yes,no,unknown,20,jun,324,5,-1,0,unknown,0,1961
2911,2911,34,housemaid,married,secondary,no,0,yes,no,unknown,30,oct,154,1,-1,0,unknown,1,2911
1118,1118,60,retired,married,secondary,no,4820,no,no,unknown,5,jun,419,1,-1,0,unknown,0,1118
839,839,37,entrepreneur,married,tertiary,no,4798,yes,no,unknown,20,may,156,2,-1,0,unknown,0,839
553,553,42,self-employed,married,tertiary,no,1932,yes,no,unknown,16,may,192,32,-1,0,unknown,0,553
1761,1761,35,technician,married,secondary,no,251,yes,yes,unknown,1,jul,128,3,-1,0,unknown,0,1761
1027,1027,41,housemaid,single,secondary,no,231,no,no,cellular,9,jul,76,2,-1,0,unknown,0,1027
2829,2829,27,blue-collar,married,secondary,no,818,yes,no,unknown,3,jun,188,5,-1,0,unknown,0,2829
2242,2242,34,admin.,single,secondary,no,10,no,yes,cellular,18,nov,162,1,173,3,failure,0,2242
28,28,56,self-employed,married,secondary,no,784,no,yes,cellular,30,jul,149,2,-1,0,unknown,0,28
1746,1746,51,management,single,tertiary,no,2139,no,no,cellular,17,nov,176,2,-1,0,unknown,0,1746
4333,4333,30,management,single,tertiary,no,2186,yes,no,unknown,3,jun,366,1,-1,0,unknown,0,4333
826,826,48,technician,married,secondary,no,454,yes,no,cellular,10,jul,114,1,-1,0,unknown,0,826
2931,2931,46,retired,married,primary,no,-35,yes,no,cellular,7,may,304,3,-1,0,unknown,0,2931
1985,1985,29,student,single,unknown,no,145,no,no,cellular,14,aug,105,1,-1,0,unknown,0,1985
1615,1615,34,management,married,tertiary,no,417,yes,no,cellular,18,nov,138,1,-1,0,unknown,0,1615
72,72,31,management,single,tertiary,no,6248,yes,no,unknown,9,may,154,2,-1,0,unknown,0,72
542,542,27,services,married,secondary,no,0,yes,no,cellular,23,jul,198,13,-1,0,unknown,0,542
2694,2694,39,management,married,tertiary,no,399,no,no,cellular,9,apr,504,1,-1,0,unknown,0,2694
1215,1215,23,technician,single,secondary,no,598,no,no,cellular,30,apr,166,1,-1,0,unknown,0,1215
3378,3378,34,unemployed,married,secondary,no,0,yes,no,cellular,13,may,172,1,-1,0,unknown,0,3378
1285,1285,54,services,married,secondary,no,386,yes,no,cellular,2,aug,155,2,-1,0,unknown,0,1285
4261,4261,58,retired,married,secondary,no,3382,no,yes,cellular,28,may,294,2,309,2,failure,0,4261
1395,1395,38,technician,married,tertiary,no,3234,no,no,cellular,18,nov,578,2,-1,0,unknown,1,1395
1171,1171,36,admin.,single,secondary,no,0,no,no,cellular,20,apr,637,1,-1,0,unknown,0,1171
1917,1917,53,unemployed,married,primary,no,980,yes,no,cellular,3,dec,352,1,-1,0,unknown,1,1917
4156,4156,30,entrepreneur,single,secondary,no,638,no,no,cellular,14,jul,358,6,-1,0,unknown,0,4156
2392,2392,31,management,married,tertiary,no,1343,yes,yes,unknown,21,may,85,1,-1,0,unknown,0,2392
523,523,47,blue-collar,married,primary,no,233,no,no,cellular,8,aug,293,3,-1,0,unknown,0,523
1153,1153,41,management,divorced,tertiary,no,369,yes,no,telephone,22,aug,9,3,-1,0,unknown,0,1153
